time (seconds), x, y, target
105.5179, 0, 0, False
105.5346, 0, 0, False
105.551, 0, 0, False
105.5679, 0, 0, False
105.5842, 0, 0, False
105.6007, 0, 0, False
105.6173, 0, 0, False
105.6339, 0, 0, False
105.6504, 0, 0, False
105.6679, 0, 0, False
105.7124, 0, 0, False
105.729, 0, 0, False
105.7456, 0, 0, False
105.7621, 0, 0, False
105.7879, 0, 0, False
105.8307, 0, 0, False
105.8473, 0, 0, False
105.8646, 0, 0, False
105.8812, 0, 0, False
105.8977, 0, 0, False
105.9156, 0, 0, False
105.9442, 0, 0, False
105.9607, 0, 0, False
105.9773, 0, 0, False
105.9939, 0, 0, False
106.0104, 0, 0, False
106.027, 0, 0, False
106.0436, 0, 0, False
106.0606, 0, 0, False
106.0772, 0, 0, False
106.0938, 0, 0, False
106.1103, 0, 0, False
106.1269, 0, 0, False
106.1437, 0, 0, False
106.16, 0, 0, False
106.1766, 0, 0, False
106.1932, 0, 0, False
106.2097, 0, 0, False
106.228, 0, 0, False
106.2445, 0, 0, False
106.2611, 0, 0, False
106.2777, 0, 0, False
106.2942, 0, 0, False
106.3152, 0, 0, False
106.3323, 0, 0, False
106.3769, 0, 0, False
106.447, 0, 0, False
106.476, 0, 0, False
106.4926, 0, 0, False
106.5092, 0, 0, False
106.5257, 0, 0, False
106.5423, 0, 0, False
106.5597, 0, 0, False
106.5763, 0, 0, False
106.5929, 0, 0, False
106.6096, 0, 0, False
106.6261, 0, 0, False
106.6426, 0, 0, False
106.6591, 0, 0, False
106.6757, 0, 0, False
106.6923, 0, 0, False
106.7088, 0, 0, False
106.7255, 0, 0, False
106.742, 0, 0, False
106.7586, 0, 0, False
106.7762, 0, 0, False
106.7928, 0, 0, False
106.8094, 0, 0, False
106.8259, 0, 0, False
106.8425, 0, 0, False
106.8591, 0, 0, False
106.8756, 0, 0, False
106.8922, 0, 0, False
106.9088, 0, 0, False
106.9253, 0, 0, False
106.9419, 0, 0, False
106.9588, 0, 0, False
106.9753, 0, 0, False
106.9916, 0, 0, False
107.0083, 0, 0, False
107.0266, 0, 0, False
107.0432, 0, 0, False
107.0598, 0, 0, False
107.0763, 0, 0, False
107.0931, 0, 0, False
107.1095, 0, 0, False
107.149, 0, 0, False
107.1658, 0, 0, False
107.1822, 0, 0, False
107.1988, 0, 0, False
107.2153, 0, 0, False
107.2601, 0, 0, False
107.2853, 0, 0, False
107.3019, 0, 0, False
107.3185, 0, 0, False
107.3591, 0, 0, False
107.3756, 0, 0, False
107.4453, 0, 0, False
107.4948, 0, 0, False
107.5114, 0, 0, False
107.53, 0, 0, False
107.547, 0, 0, False
107.5858, 0, 0, False
107.6024, 0, 0, False
107.6289, 0, 0, False
107.6469, 0, 0, False
107.6635, 0, 0, False
107.7031, 0, 0, False
107.7198, 0, 0, False
107.7362, 0, 0, False
107.7528, 0, 0, False
107.7802, 0, 0, False
107.8244, 0, 0, False
107.841, 0, 0, False
107.8594, 0, 0, False
107.8759, 0, 0, False
107.8932, 0, 0, False
107.9467, 0, 0, False
107.9706, 0, 0, False
107.9888, 0, 0, False
108.006, 0, 0, False
108.0466, 0, 0, False
108.0632, 0, 0, False
108.082, 0, 0, False
108.1004, 0, 0, False
108.1301, 0, 0, False
108.1744, 0, 0, False
108.1921, 0, 0, False
108.2087, 0, 0, False
108.2253, 0, 0, False
108.2419, 0, 0, False
108.2871, 0, 0, False
108.3162, 0, 0, False
108.333, 0, 0, False
108.352, 0, 0, False
108.3964, 0, 0, False
108.4635, 0, 0, False
108.5146, 0, 0, False
108.5342, 0, 0, False
108.5508, 0, 0, False
108.5673, 0, 0, False
108.6098, 0, 0, False
108.6264, 0, 0, False
108.6523, 0, 0, False
108.6691, 0, 0, False
108.7103, 0, 0, False
108.7269, 0, 0, False
108.7443, 0, 0, False
108.7609, 0, 0, False
108.7782, 0, 0, False
108.8295, 0, 0, False
108.8479, 0, 0, False
108.8703, 0, 0, False
108.8876, 0, 0, False
108.9287, 0, 0, False
108.9535, 0, 0, False
108.9701, 0, 0, False
108.988, 0, 0, False
109.0313, 0, 0, False
109.0479, 0, 0, False
109.0649, 0, 0, False
109.0821, 0, 0, False
109.1113, 0, 0, False
109.1585, 0, 0, False
109.175, 0, 0, False
109.1938, 0, 0, False
109.2104, 0, 0, False
109.2276, 0, 0, False
109.2693, 0, 0, False
109.2985, 0, 0, False
109.3187, 0, 0, False
109.3365, 0, 0, False
109.3781, 0, 0, False
109.3947, 0, 0, False
109.4122, 0, 0, False
109.4753, 0, 0, False
109.5284, 0, 0, False
109.5483, 0, 0, False
109.5649, 0, 0, False
109.5814, 0, 0, False
109.598, 0, 0, False
109.6146, 0, 0, False
109.6317, 0, 0, False
109.6557, 0, 0, False
109.6722, 0, 0, False
109.6888, 0, 0, False
109.7054, 0, 0, False
109.7219, 0, 0, False
109.7385, 0, 0, False
109.7553, 0, 0, False
109.7719, 0, 0, False
109.7882, 0, 0, False
109.8049, 0, 0, False
109.8214, 0, 0, False
109.8379, 0, 0, False
109.8545, 0, 0, False
109.871, 0, 0, False
109.8876, 0, 0, False
109.9042, 0, 0, False
109.9207, 0, 0, False
109.9376, 0, 0, False
109.9577, 0, 0, False
109.9743, 0, 0, False
109.9909, 0, 0, False
110.0074, 0, 0, False
110.024, 0, 0, False
110.0673, 0, 0, False
110.0839, 0, 0, False
110.1005, 0, 0, False
110.117, 0, 0, False
110.1437, 0, 0, False
110.1856, 0, 0, False
110.2023, 0, 0, False
110.2187, 0, 0, False
110.2353, 0, 0, False
110.2518, 0, 0, False
110.295, 0, 0, False
110.3193, 0, 0, False
110.3359, 0, 0, False
110.3525, 0, 0, False
110.3944, 0, 0, False
110.4111, 0, 0, False
110.4275, 0, 0, False
110.4441, 0, 0, False
110.5043, 0, 0, False
110.5574, 0, 0, False
110.574, 0, 0, False
110.5916, 0, 0, False
110.6082, 0, 0, False
110.6484, 0, 0, False
110.665, 0, 0, False
110.6928, 0, 0, False
110.7107, 0, 0, False
110.7613, 0, 0, False
110.7779, 0, 0, False
110.7961, 0, 0, False
110.8129, 0, 0, False
110.8534, 0, 0, False
110.8791, 0, 0, False
110.8975, 0, 0, False
110.925, 0, 0, False
110.965, 0, 0, False
110.9816, 0, 0, False
110.9981, 0, 0, False
111.0167, 0, 0, False
111.0459, 0, 0, False
111.0894, 0, 0, False
111.1062, 0, 0, False
111.1227, 0, 0, False
111.1393, 0, 0, False
111.156, 0, 0, False
111.1965, 0, 0, False
111.2265, 0, 0, False
111.2431, 0, 0, False
111.2625, 0, 0, False
111.3035, 0, 0, False
111.3213, 0, 0, False
111.3379, 0, 0, False
111.3545, 0, 0, False
111.3842, 0, 0, False
111.4302, 0, 0, False
111.4944, 0, 0, False
111.5365, 0, 0, False
111.5639, 0, 0, False
111.5823, 0, 0, False
111.5988, 0, 0, False
111.6456, 0, 0, False
111.6621, 0, 0, False
111.6804, 0, 0, False
111.697, 0, 0, False
111.7235, 0, 0, False
111.7665, 0, 0, False
111.7831, 0, 0, False
111.8002, 0, 0, False
111.8168, 0, 0, False
111.8334, 0, 0, False
111.8755, 0, 0, False
111.9022, 0, 0, False
111.9231, 0, 0, False
111.9397, 0, 0, False
111.9802, 0, 0, False
111.9968, 0, 0, False
112.0134, 0, 0, False
112.0299, 0, 0, False
112.0592, 0, 0, False
112.1018, 0, 0, False
112.1196, 0, 0, False
112.1385, 0, 0, False
112.1551, 0, 0, False
112.1717, 0, 0, False
112.1893, 0, 0, False
112.2171, 0, 0, False
112.2346, 0, 0, False
112.2512, 0, 0, False
112.2682, 0, 0, False
112.2847, 0, 0, False
112.3013, 0, 0, False
112.3227, 0, 0, False
112.3392, 0, 0, False
112.3558, 0, 0, False
112.3728, 0, 0, False
112.3903, 0, 0, False
112.434, 0, 0, False
112.4506, 0, 0, False
112.523, 0, 0, False
112.575, 0, 0, False
112.5916, 0, 0, False
112.6082, 0, 0, False
112.6249, 0, 0, False
112.6636, 0, 0, False
112.6802, 0, 0, False
112.7042, 0, 0, False
112.7208, 0, 0, False
112.7373, 0, 0, False
112.7773, 0, 0, False
112.7939, 0, 0, False
112.8104, 0, 0, False
112.827, 0, 0, False
112.8435, 0, 0, False
112.8931, 0, 0, False
112.9101, 0, 0, False
112.9277, 0, 0, False
112.9447, 0, 0, False
112.985, 0, 0, False
113.0027, 0, 0, False
113.0279, 0, 0, False
113.047, 0, 0, False
113.089, 0, 0, False
113.1066, 0, 0, False
113.1232, 0, 0, False
113.1398, 0, 0, False
113.1574, 0, 0, False
113.2079, 0, 0, False
113.2275, 0, 0, False
113.2444, 0, 0, False
113.2617, 0, 0, False
113.3043, 0, 0, False
113.3211, 0, 0, False
113.3467, 0, 0, False
113.3633, 0, 0, False
113.4098, 0, 0, False
113.4264, 0, 0, False
113.4435, 0, 0, False
113.46, 0, 0, False
113.4766, 0, 0, False
113.5609, 0, 0, False
113.5807, 0, 0, False
113.6217, 0, 0, False
113.6383, 0, 0, False
113.6615, 0, 0, False
113.6789, 0, 0, False
113.6961, 0, 0, False
113.7366, 0, 0, False
113.7532, 0, 0, False
113.7697, 0, 0, False
113.7863, 0, 0, False
113.8135, 0, 0, False
113.8698, 0, 0, False
113.8896, 0, 0, False
113.9062, 0, 0, False
113.9238, 0, 0, False
113.9651, 0, 0, False
113.9896, 0, 0, False
114.0063, 0, 0, False
114.0229, 0, 0, False
114.0394, 0, 0, False
114.0858, 0, 0, False
114.1047, 0, 0, False
114.1212, 0, 0, False
114.1495, 0, 0, False
114.1934, 0, 0, False
114.2099, 0, 0, False
114.2268, 0, 0, False
114.2434, 0, 0, False
114.2607, 0, 0, False
114.3051, 0, 0, False
114.33, 0, 0, False
114.3489, 0, 0, False
114.3671, 0, 0, False
114.41, 0, 0, False
114.4292, 0, 0, False
114.4463, 0, 0, False
114.4636, 0, 0, False
114.5447, 0, 0, False
114.5888, 0, 0, False
114.6055, 0, 0, False
114.6241, 0, 0, False
114.6482, 0, 0, False
114.6927, 0, 0, False
114.7099, 0, 0, False
114.7265, 0, 0, False
114.744, 0, 0, False
114.7605, 0, 0, False
114.8156, 0, 0, False
114.8446, 0, 0, False
114.864, 0, 0, False
114.9047, 0, 0, False
114.9227, 0, 0, False
114.9392, 0, 0, False
114.957, 0, 0, False
114.9748, 0, 0, False
115.0282, 0, 0, False
115.0447, 0, 0, False
115.0638, 0, 0, False
115.0804, 0, 0, False
115.1226, 0, 0, False
115.1392, 0, 0, False
115.1652, 0, 0, False
115.1842, 0, 0, False
115.2264, 0, 0, False
115.2429, 0, 0, False
115.2597, 0, 0, False
115.2764, 0, 0, False
115.2931, 0, 0, False
115.3453, 0, 0, False
115.364, 0, 0, False
115.3811, 0, 0, False
115.3991, 0, 0, False
115.4413, 0, 0, False
115.4665, 0, 0, False
115.483, 0, 0, False
115.5513, 0, 0, False
115.5937, 0, 0, False
115.6174, 0, 0, False
115.6344, 0, 0, False
115.6506, 0, 0, False
115.6671, 0, 0, False
115.7078, 0, 0, False
115.7244, 0, 0, False
115.7428, 0, 0, False
115.7604, 0, 0, False
115.7883, 0, 0, False
115.8307, 0, 0, False
115.8473, 0, 0, False
115.8666, 0, 0, False
115.8832, 0, 0, False
115.8998, 0, 0, False
115.9438, 0, 0, False
115.9726, 0, 0, False
115.9894, 0, 0, False
116.0084, 0, 0, False
116.0489, 0, 0, False
116.0661, 0, 0, False
116.0826, 0, 0, False
116.1, 0, 0, False
116.1271, 0, 0, False
116.1437, 0, 0, False
116.1631, 0, 0, False
116.1798, 0, 0, False
116.1969, 0, 0, False
116.2135, 0, 0, False
116.2311, 0, 0, False
116.2497, 0, 0, False
116.2665, 0, 0, False
116.2836, 0, 0, False
116.3003, 0, 0, False
116.317, 0, 0, False
116.3336, 0, 0, False
116.3513, 0, 0, False
116.3688, 0, 0, False
116.3854, 0, 0, False
116.4054, 0, 0, False
116.422, 0, 0, False
116.4391, 0, 0, False
116.4557, 0, 0, False
116.4735, 0, 0, False
116.4914, 0, 0, False
116.508, 0, 0, False
116.5668, 0, 0, False
116.5849, 0, 0, False
116.6015, 0, 0, False
116.6181, 0, 0, False
116.6346, 0, 0, False
116.6518, 0, 0, False
116.6678, 0, 0, False
116.6848, 0, 0, False
116.7013, 0, 0, False
116.7179, 0, 0, False
116.7483, 0, 0, False
116.7649, 0, 0, False
116.7818, 0, 0, False
116.7988, 0, 0, False
116.8153, 0, 0, False
116.8319, 0, 0, False
116.8485, 0, 0, False
116.8652, 0, 0, False
116.882, 0, 0, False
116.8983, 0, 0, False
116.9151, 0, 0, False
116.9315, 0, 0, False
116.948, 0, 0, False
116.9646, 0, 0, False
116.9812, 0, 0, False
116.9977, 0, 0, False
117.0143, 0, 0, False
117.0309, 0, 0, False
117.0474, 0, 0, False
117.067, 0, 0, False
117.0836, 0, 0, False
117.1002, 0, 0, False
117.1459, 0, 0, False
117.1624, 0, 0, False
117.179, 0, 0, False
117.1956, 0, 0, False
117.2121, 0, 0, False
117.2563, 0, 0, False
117.281, 0, 0, False
117.2975, 0, 0, False
117.3141, 0, 0, False
117.3567, 0, 0, False
117.3733, 0, 0, False
117.3899, 0, 0, False
117.4065, 0, 0, False
117.423, 0, 0, False
117.4743, 0, 0, False
117.4914, 0, 0, False
117.555, 0, 0, False
117.6015, 0, 0, False
117.6246, 0, 0, False
117.6424, 0, 0, False
117.659, 0, 0, False
117.6991, 0, 0, False
117.7158, 0, 0, False
117.7323, 0, 0, False
117.7489, 0, 0, False
117.766, 0, 0, False
117.8172, 0, 0, False
117.8338, 0, 0, False
117.8557, 0, 0, False
117.8723, 0, 0, False
117.9134, 0, 0, False
117.93, 0, 0, False
117.9575, 0, 0, False
117.9762, 0, 0, False
118.0163, 0, 0, False
118.0336, 0, 0, False
118.0502, 0, 0, False
118.0675, 0, 0, False
118.0851, 0, 0, False
118.1374, 0, 0, False
118.1569, 0, 0, False
118.1737, 0, 0, False
118.1901, 0, 0, False
118.231, 0, 0, False
118.2491, 0, 0, False
118.2747, 0, 0, False
118.2913, 0, 0, False
118.3327, 0, 0, False
118.3493, 0, 0, False
118.3664, 0, 0, False
118.383, 0, 0, False
118.4021, 0, 0, False
118.4554, 0, 0, False
118.4719, 0, 0, False
118.4902, 0, 0, False
118.5071, 0, 0, False
118.5707, 0, 0, False
118.5921, 0, 0, False
118.6107, 0, 0, False
118.6535, 0, 0, False
118.6701, 0, 0, False
118.6867, 0, 0, False
118.7048, 0, 0, False
118.723, 0, 0, False
118.775, 0, 0, False
118.7931, 0, 0, False
118.811, 0, 0, False
118.8276, 0, 0, False
118.8745, 0, 0, False
118.8966, 0, 0, False
118.9151, 0, 0, False
118.9329, 0, 0, False
118.9736, 0, 0, False
118.9902, 0, 0, False
119.0067, 0, 0, False
119.024, 0, 0, False
119.0406, 0, 0, False
119.0912, 0, 0, False
119.1086, 0, 0, False
119.1278, 0, 0, False
119.1459, 0, 0, False
119.188, 0, 0, False
119.2122, 0, 0, False
119.2288, 0, 0, False
119.2474, 0, 0, False
119.2897, 0, 0, False
119.307, 0, 0, False
119.3238, 0, 0, False
119.3419, 0, 0, False
119.3714, 0, 0, False
119.4147, 0, 0, False
119.4313, 0, 0, False
119.4488, 0, 0, False
119.4654, 0, 0, False
119.4827, 0, 0, False
119.562, 0, 0, False
119.5945, 0, 0, False
119.6469, 0, 0, False
119.6641, 0, 0, False
119.6807, 0, 0, False
119.6972, 0, 0, False
119.7376, 0, 0, False
119.7651, 0, 0, False
119.7842, 0, 0, False
119.8008, 0, 0, False
119.8417, 0, 0, False
119.8583, 0, 0, False
119.8764, 0, 0, False
119.893, 0, 0, False
119.9216, 0, 0, False
119.9646, 0, 0, False
119.9816, 0, 0, False
119.9987, 0, 0, False
120.0153, 0, 0, False
120.0318, 0, 0, False
120.0492, 0, 0, False
120.0786, 0, 0, False
120.0955, 0, 0, False
120.1121, 0, 0, False
120.1286, 0, 0, False
120.1452, 0, 0, False
120.1618, 0, 0, False
120.1789, 0, 0, False
120.1956, 0, 0, False
120.2152, 0, 0, False
120.2319, 0, 0, False
120.2484, 0, 0, False
120.265, 0, 0, False
120.2818, 0, 0, False
120.2984, 0, 0, False
120.3147, 0, 0, False
120.3312, 0, 0, False
120.3478, 0, 0, False
120.3645, 0, 0, False
120.3809, 0, 0, False
120.3975, 0, 0, False
120.4141, 0, 0, False
120.4306, 0, 0, False
120.4476, 0, 0, False
120.4674, 0, 0, False
120.5167, 0, 0, False
120.5882, 0, 0, False
120.6384, 0, 0, False
120.6552, 0, 0, False
120.6718, 0, 0, False
120.6889, 0, 0, False
120.7057, 0, 0, False
120.7223, 0, 0, False
120.7397, 0, 0, False
120.7707, 0, 0, False
120.7872, 0, 0, False
120.8038, 0, 0, False
120.842, 0, 0, False
120.859, 0, 0, False
120.8751, 0, 0, False
120.8919, 0, 0, False
120.911, 0, 0, False
120.9382, 0, 0, False
120.9548, 0, 0, False
120.9746, 0, 0, False
120.9912, 0, 0, False
121.0078, 0, 0, False
121.0243, 0, 0, False
121.0661, 0, 0, False
121.0922, 0, 0, False
121.1096, 0, 0, False
121.127, 0, 0, False
121.1435, 0, 0, False
121.1601, 0, 0, False
121.1767, 0, 0, False
121.1973, 0, 0, False
121.2139, 0, 0, False
121.2305, 0, 0, False
121.2731, 0, 0, False
121.2897, 0, 0, False
121.3066, 0, 0, False
121.3228, 0, 0, False
121.3394, 0, 0, False
121.3559, 0, 0, False
121.3726, 0, 0, False
121.3891, 0, 0, False
121.4153, 0, 0, False
121.4318, 0, 0, False
121.4484, 0, 0, False
121.4651, 0, 0, False
121.4816, 0, 0, False
121.4982, 0, 0, False
121.5147, 0, 0, False
121.5882, 0, 0, False
121.6053, 0, 0, False
121.6214, 0, 0, False
121.6387, 0, 0, False
121.6553, 0, 0, False
121.6719, 0, 0, False
121.6885, 0, 0, False
121.7267, 0, 0, False
121.7433, 0, 0, False
121.7699, 0, 0, False
121.7865, 0, 0, False
121.8031, 0, 0, False
121.8432, 0, 0, False
121.8598, 0, 0, False
121.8763, 0, 0, False
121.8929, 0, 0, False
121.9196, 0, 0, False
121.9613, 0, 0, False
121.9779, 0, 0, False
121.9944, 0, 0, False
122.011, 0, 0, False
122.0276, 0, 0, False
122.0691, 0, 0, False
122.0948, 0, 0, False
122.1114, 0, 0, False
122.1293, 0, 0, False
122.17, 0, 0, False
122.1872, 0, 0, False
122.2037, 0, 0, False
122.2217, 0, 0, False
122.2496, 0, 0, False
122.2944, 0, 0, False
122.312, 0, 0, False
122.3286, 0, 0, False
122.3451, 0, 0, False
122.3617, 0, 0, False
122.4086, 0, 0, False
122.4358, 0, 0, False
122.4524, 0, 0, False
122.4704, 0, 0, False
122.5127, 0, 0, False
122.5294, 0, 0, False
122.5461, 0, 0, False
122.6168, 0, 0, False
122.6689, 0, 0, False
122.6854, 0, 0, False
122.7034, 0, 0, False
122.7202, 0, 0, False
122.7614, 0, 0, False
122.7779, 0, 0, False
122.8045, 0, 0, False
122.8225, 0, 0, False
122.8657, 0, 0, False
122.8823, 0, 0, False
122.8988, 0, 0, False
122.9154, 0, 0, False
122.932, 0, 0, False
122.9954, 0, 0, False
123.0122, 0, 0, False
123.031, 0, 0, False
123.0483, 0, 0, False
123.0907, 0, 0, False
123.1122, 0, 0, False
123.1307, 0, 0, False
123.1481, 0, 0, False
123.1646, 0, 0, False
123.2091, 0, 0, False
123.2257, 0, 0, False
123.2442, 0, 0, False
123.2748, 0, 0, False
123.3227, 0, 0, False
123.3412, 0, 0, False
123.3578, 0, 0, False
123.3743, 0, 0, False
123.3923, 0, 0, False
123.4338, 0, 0, False
123.461, 0, 0, False
123.4776, 0, 0, False
123.4948, 0, 0, False
123.5401, 0, 0, False
123.6096, 0, 0, False
123.656, 0, 0, False
123.6744, 0, 0, False
123.6945, 0, 0, False
123.7115, 0, 0, False
123.7526, 0, 0, False
123.7691, 0, 0, False
123.7951, 0, 0, False
123.8148, 0, 0, False
123.861, 0, 0, False
123.8785, 0, 0, False
123.895, 0, 0, False
123.9119, 0, 0, False
123.9284, 0, 0, False
123.9795, 0, 0, False
123.9988, 0, 0, False
124.0154, 0, 0, False
124.0328, 0, 0, False
124.0735, 0, 0, False
124.0901, 0, 0, False
124.1165, 0, 0, False
124.1335, 0, 0, False
124.1785, 0, 0, False
124.1951, 0, 0, False
124.2118, 0, 0, False
124.2284, 0, 0, False
124.2463, 0, 0, False
124.2985, 0, 0, False
124.3151, 0, 0, False
124.334, 0, 0, False
124.3511, 0, 0, False
124.3965, 0, 0, False
124.421, 0, 0, False
124.4376, 0, 0, False
124.4549, 0, 0, False
124.4979, 0, 0, False
124.5152, 0, 0, False
124.5318, 0, 0, False
124.5493, 0, 0, False
124.6254, 0, 0, False
124.6702, 0, 0, False
124.6868, 0, 0, False
124.706, 0, 0, False
124.7295, 0, 0, False
124.7726, 0, 0, False
124.7892, 0, 0, False
124.8057, 0, 0, False
124.8223, 0, 0, False
124.839, 0, 0, False
124.8809, 0, 0, False
124.9086, 0, 0, False
124.9255, 0, 0, False
124.9435, 0, 0, False
124.9897, 0, 0, False
125.0063, 0, 0, False
125.0229, 0, 0, False
125.0396, 0, 0, False
125.067, 0, 0, False
125.1122, 0, 0, False
125.1288, 0, 0, False
125.1469, 0, 0, False
125.1635, 0, 0, False
125.1801, 0, 0, False
125.2223, 0, 0, False
125.2527, 0, 0, False
125.27, 0, 0, False
125.2865, 0, 0, False
125.3059, 0, 0, False
125.3225, 0, 0, False
125.3399, 0, 0, False
125.3572, 0, 0, False
125.3739, 0, 0, False
125.3923, 0, 0, False
125.409, 0, 0, False
125.4263, 0, 0, False
125.4428, 0, 0, False
125.4612, 0, 0, False
125.4794, 0, 0, False
125.496, 0, 0, False
125.5136, 0, 0, False
125.5302, 0, 0, False
125.5483, 0, 0, False
125.5654, 0, 0, False
125.582, 0, 0, False
125.6396, 0, 0, False
125.6562, 0, 0, False
125.6735, 0, 0, False
125.6901, 0, 0, False
125.707, 0, 0, False
125.7232, 0, 0, False
125.7397, 0, 0, False
125.757, 0, 0, False
125.7737, 0, 0, False
125.7911, 0, 0, False
125.8086, 0, 0, False
125.8254, 0, 0, False
125.8423, 0, 0, False
125.8589, 0, 0, False
125.8882, 0, 0, False
125.9059, 0, 0, False
125.9225, 0, 0, False
125.939, 0, 0, False
125.9556, 0, 0, False
125.9722, 0, 0, False
125.9887, 0, 0, False
126.0056, 0, 0, False
126.0221, 0, 0, False
126.0387, 0, 0, False
126.0553, 0, 0, False
126.0724, 0, 0, False
126.0919, 0, 0, False
126.1088, 0, 0, False
126.1258, 0, 0, False
126.1427, 0, 0, False
126.1593, 0, 0, False
126.1758, 0, 0, False
126.2216, 0, 0, False
126.2383, 0, 0, False
126.2548, 0, 0, False
126.2713, 0, 0, False
126.2879, 0, 0, False
126.3279, 0, 0, False
126.3539, 0, 0, False
126.3705, 0, 0, False
126.3871, 0, 0, False
126.4036, 0, 0, False
126.446, 0, 0, False
126.463, 0, 0, False
126.4791, 0, 0, False
126.5061, 0, 0, False
126.5482, 0, 0, False
126.5654, 0, 0, False
126.6296, 0, 0, False
126.6871, 0, 0, False
126.7053, 0, 0, False
126.7218, 0, 0, False
126.7397, 0, 0, False
126.7812, 0, 0, False
126.8059, 0, 0, False
126.8225, 0, 0, False
126.8395, 0, 0, False
126.8561, 0, 0, False
126.8964, 0, 0, False
126.9132, 0, 0, False
126.9303, 0, 0, False
126.9481, 0, 0, False
126.9735, 0, 0, False
127.0186, 0, 0, False
127.0352, 0, 0, False
127.0525, 0, 0, False
127.0704, 0, 0, False
127.0873, 0, 0, False
127.1302, 0, 0, False
127.159, 0, 0, False
127.1759, 0, 0, False
127.1937, 0, 0, False
127.2346, 0, 0, False
127.2511, 0, 0, False
127.2677, 0, 0, False
127.2868, 0, 0, False
127.3145, 0, 0, False
127.3585, 0, 0, False
127.3754, 0, 0, False
127.3921, 0, 0, False
127.4092, 0, 0, False
127.4258, 0, 0, False
127.4696, 0, 0, False
127.4978, 0, 0, False
127.5144, 0, 0, False
127.5357, 0, 0, False
127.5762, 0, 0, False
127.5928, 0, 0, False
127.6093, 0, 0, False
127.6641, 0, 0, False
127.7142, 0, 0, False
127.7355, 0, 0, False
127.7521, 0, 0, False
127.7699, 0, 0, False
127.8105, 0, 0, False
127.8282, 0, 0, False
127.8544, 0, 0, False
127.8709, 0, 0, False
127.9145, 0, 0, False
127.9311, 0, 0, False
127.9476, 0, 0, False
127.9642, 0, 0, False
127.9833, 0, 0, False
128.0347, 0, 0, False
128.0513, 0, 0, False
128.0691, 0, 0, False
128.0857, 0, 0, False
128.1278, 0, 0, False
128.1444, 0, 0, False
128.1723, 0, 0, False
128.1918, 0, 0, False
128.2334, 0, 0, False
128.2514, 0, 0, False
128.2679, 0, 0, False
128.285, 0, 0, False
128.3016, 0, 0, False
128.3534, 0, 0, False
128.372, 0, 0, False
128.3885, 0, 0, False
128.4073, 0, 0, False
128.4534, 0, 0, False
128.4768, 0, 0, False
128.4953, 0, 0, False
128.5119, 0, 0, False
128.5526, 0, 0, False
128.5692, 0, 0, False
128.5858, 0, 0, False
128.6032, 0, 0, False
128.6745, 0, 0, False
128.7251, 0, 0, False
128.7445, 0, 0, False
128.7626, 0, 0, False
128.7792, 0, 0, False
128.8287, 0, 0, False
128.8607, 0, 0, False
128.8773, 0, 0, False
128.8939, 0, 0, False
128.9343, 0, 0, False
128.9513, 0, 0, False
128.9683, 0, 0, False
128.9857, 0, 0, False
129.0123, 0, 0, False
129.0704, 0, 0, False
129.087, 0, 0, False
129.1048, 0, 0, False
129.1214, 0, 0, False
129.1617, 0, 0, False
129.1882, 0, 0, False
129.2048, 0, 0, False
129.2224, 0, 0, False
129.2652, 0, 0, False
129.2832, 0, 0, False
129.3, 0, 0, False
129.3183, 0, 0, False
129.3457, 0, 0, False
129.3914, 0, 0, False
129.4101, 0, 0, False
129.4271, 0, 0, False
129.4437, 0, 0, False
129.4611, 0, 0, False
129.504, 0, 0, False
129.5308, 0, 0, False
129.5511, 0, 0, False
129.5677, 0, 0, False
129.6463, 0, 0, False
129.6677, 0, 0, False
129.7214, 0, 0, False
129.7415, 0, 0, False
129.7613, 0, 0, False
129.7778, 0, 0, False
129.8195, 0, 0, False
129.8422, 0, 0, False
129.8604, 0, 0, False
129.8772, 0, 0, False
129.8935, 0, 0, False
129.9337, 0, 0, False
129.9514, 0, 0, False
129.968, 0, 0, False
129.9856, 0, 0, False
130.011, 0, 0, False
130.0548, 0, 0, False
130.072, 0, 0, False
130.088, 0, 0, False
130.1058, 0, 0, False
130.1226, 0, 0, False
130.1636, 0, 0, False
130.1911, 0, 0, False
130.2076, 0, 0, False
130.2242, 0, 0, False
130.2408, 0, 0, False
130.2575, 0, 0, False
130.274, 0, 0, False
130.2906, 0, 0, False
130.3077, 0, 0, False
130.3242, 0, 0, False
130.3408, 0, 0, False
130.3578, 0, 0, False
130.3739, 0, 0, False
130.3908, 0, 0, False
130.4074, 0, 0, False
130.4239, 0, 0, False
130.4405, 0, 0, False
130.4571, 0, 0, False
130.4736, 0, 0, False
130.4904, 0, 0, False
130.507, 0, 0, False
130.5236, 0, 0, False
130.5402, 0, 0, False
130.5568, 0, 0, False
130.5733, 0, 0, False
130.5901, 0, 0, False
130.6066, 0, 0, False
130.6232, 0, 0, False
130.6924, 0, 0, False
130.709, 0, 0, False
130.7256, 0, 0, False
130.7446, 0, 0, False
130.7612, 0, 0, False
130.7777, 0, 0, False
130.7946, 0, 0, False
130.8358, 0, 0, False
130.8524, 0, 0, False
130.8768, 0, 0, False
130.8934, 0, 0, False
130.9099, 0, 0, False
130.9526, 0, 0, False
130.9692, 0, 0, False
130.9857, 0, 0, False
131.0026, 0, 0, False
131.0189, 0, 0, False
131.0685, 0, 0, False
131.0851, 0, 0, False
